name,age,nationality,place_of_birth,position,shirt_no,foot,club,agent,league
Philipp Lienhart,26,Austria,Lilienfeld,Defender - Centre-Back,3,right,SC Freiburg,YOU FIRST,Bundesliga
Matthias Ginter,29,Germany,Freiburg im Breisgau,Defender - Centre-Back,28,right,SC Freiburg,Unique Sports Group,Bundesliga
Manuel Gulde,32,Germany,Mannheim,Defender - Centre-Back,5,right,SC Freiburg,Unique Sports Group,Bundesliga
Kenneth Schmidt,20,Germany,Freiburg im Breisgau,Defender - Centre-Back,35,left,SC Freiburg,Unique Sports Group,Bundesliga
Christian GÃ¼nter,30,Germany,Villingen-Schwenningen,Defender - Left-Back,30,left,SC Freiburg,Unique Sports Group,Bundesliga
Kimberly Ezekwem,21,GermanyÂ Â Nigeria,MÃ¼nchen,Defender - Left-Back,24,left,SC Freiburg,CN Sports,Bundesliga
Kiliann Sildillia,20,FranceÂ Â Guadeloupe,Montigny-lÃ¨s-Metz,Defender - Right-Back,25,right,SC Freiburg,ROGON,Bundesliga
Lukas KÃ¼bler,30,Germany,Bonn,Defender - Right-Back,17,right,SC Freiburg,ROOF,Bundesliga
Jonathan Schmid,32,France,Strasbourg,Defender - Right-Back,7,right,SC Freiburg,Unique Sports Group,Bundesliga
Yannik Keitel,23,Germany,Breisach am Rhein,midfield - Defensive Midfield,14,both,SC Freiburg,Unique Sports Group,Bundesliga
Nicolas HÃ¶fler,33,Germany,Ãœberlingen,midfield - Defensive Midfield,27,right,SC Freiburg,,Bundesliga
Maximilian Eggestein,26,Germany,Hannover,midfield - Central Midfield,8,right,SC Freiburg,ROOF,Bundesliga
Merlin RÃ¶hl,20,Germany,Berlin,midfield - Central Midfield,34,both,SC Freiburg,sportlobby,Bundesliga
Robert Wagner,19,Germany,Lahr,midfield - Central Midfield,23,right,SC Freiburg,VIDA 11,Bundesliga
Daniel-Kofi Kyereh,27,GhanaÂ Â Germany,Accra,midfield - Attacking Midfield,11,right,SC Freiburg,Alfaria sports GmbH,Bundesliga
Vincenzo Grifo,30,Italy,Pforzheim,Attack - Left Winger,32,right,SC Freiburg,ROOF,Bundesliga
Noah WeiÃŸhaupt,21,Germany,Rostock,Attack - Left Winger,33,right,SC Freiburg,Unique Sports Group,Bundesliga
Ritsu Doan,24,Japan,"Amagasaki, Hyogo",Attack - Right Winger,42,left,SC Freiburg,CAA Stellar,Bundesliga
Roland Sallai,25,Hungary,Budapest,Attack - Right Winger,22,both,SC Freiburg,World Soccer Agency,Bundesliga
Woo-yeong Jeong,23,"Korea, South",Ulsan,Attack - Second Striker,29,right,SC Freiburg,Apertura Sports GmbH,Bundesliga
Michael Gregoritsch,29,Austria,Graz,Attack - Centre-Forward,38,left,SC Freiburg,ROGON,Bundesliga
Lucas HÃ¶ler,28,Germany,Achim,Attack - Centre-Forward,9,right,SC Freiburg,Unique Sports Group,Bundesliga
Nils Petersen,34,Germany,Wernigerode,Attack - Centre-Forward,18,right,SC Freiburg,Relatives,Bundesliga
Oliver Baumann,32,Germany,Breisach am Rhein,Goalkeeper,1,right,TSG Hoffenheim,CN Sports,Bundesliga
Philipp Pentke,38,Germany,Freiberg,Goalkeeper,12,right,TSG Hoffenheim,Bigpoint,Bundesliga
Luca Philipp,22,Germany,Stuttgart,Goalkeeper,37,,TSG Hoffenheim,Relatives,Bundesliga
Nahuel Noll,20,GermanyÂ Â Spain,MÃ¼nchen,Goalkeeper,36,both,TSG Hoffenheim,VIDA 11,Bundesliga
Ozan Kabak,23,Turkey,Ankara,Defender - Centre-Back,5,right,TSG Hoffenheim,F-F SPORT,Bundesliga
Stanley Nsoki,24,FranceÂ Â DR Congo,Poissy,Defender - Centre-Back,34,left,TSG Hoffenheim,ROGON,Bundesliga
Kevin Akpoguma,28,NigeriaÂ Â Germany,Neustadt an der WeinstraÃŸe,Defender - Centre-Back,25,right,TSG Hoffenheim,Unique Sports Group,Bundesliga
Kevin Vogt,31,Germany,Witten,Defender - Centre-Back,22,right,TSG Hoffenheim,ROOF,Bundesliga
John Anthony Brooks,30,United StatesÂ Â Germany,Berlin,Defender - Centre-Back,23,left,TSG Hoffenheim,ROGON,Bundesliga
Eduardo Quaresma,21,Portugal,Barreiro,Defender - Centre-Back,26,right,TSG Hoffenheim,Proeleven S.A.,Bundesliga
Ermin Bicakcic,33,Bosnia-HerzegovinaÂ Â Germany,Zvornik,Defender - Centre-Back,4,right,TSG Hoffenheim,Sport Business ...,Bundesliga
AngeliÃ±o,26,Spain,Coristanco,Defender - Left-Back,11,left,TSG Hoffenheim,VIDA 11,Bundesliga
Pavel Kaderabek,31,Czech Republic,Praha,Defender - Right-Back,3,right,TSG Hoffenheim,no agent,Bundesliga
Justin Che,19,United StatesÂ Â Germany,"Richardson, Texas",Defender - Right-Back,24,right,TSG Hoffenheim,CAA Stellar,Bundesliga
Angelo Stiller,22,Germany,MÃ¼nchen,midfield - Defensive Midfield,13,left,TSG Hoffenheim,Gol International,Bundesliga
Sebastian Rudy,33,Germany,Villingen-Schwenningen,midfield - Defensive Midfield,16,right,TSG Hoffenheim,Relatives,Bundesliga
Dennis Geiger,24,Germany,Mosbach,midfield - Central Midfield,8,right,TSG Hoffenheim,WINStar Management,Bundesliga
Grischa PrÃ¶mel,28,Germany,Stuttgart,midfield - Central Midfield,6,right,TSG Hoffenheim,Unique Sports Group,Bundesliga
Thomas Delaney,31,DenmarkÂ Â United States,Frederiksberg,midfield - Central Midfield,17,left,TSG Hoffenheim,Elite Sports ...,Bundesliga
Finn Ole Becker,22,Germany,Elmshorn,midfield - Central Midfield,20,left,TSG Hoffenheim,Sports360 GmbH,Bundesliga
Umut Tohumcu,18,GermanyÂ Â Turkey,Offenburg,midfield - Central Midfield,40,both,TSG Hoffenheim,ROGON,Bundesliga
Robert Skov,26,Denmark,Marbella,midfield - Right Midfield,29,left,TSG Hoffenheim,Elite Sports ...,Bundesliga
Christoph Baumgartner,23,Austria,Horn,midfield - Attacking Midfield,14,right,TSG Hoffenheim,YOU FIRST,Bundesliga
Tom Bischof,17,Germany,Aschaffenburg,midfield - Attacking Midfield,39,left,TSG Hoffenheim,Agent is known - Player under 18,Bundesliga
Muhammed Damar,19,GermanyÂ Â Turkey,Berlin,midfield - Attacking Midfield,35,both,TSG Hoffenheim,EMG Mundial,Bundesliga
Jacob Bruun Larsen,24,Denmark,Lyngby,Attack - Left Winger,7,right,TSG Hoffenheim,Boutique Transfers,Bundesliga
Kasper Dolberg,25,Denmark,Silkeborg,Attack - Centre-Forward,19,right,TSG Hoffenheim,Rafaela Pimenta,Bundesliga
Andrej Kramaric,31,Croatia,Zagreb,Attack - Centre-Forward,27,right,TSG Hoffenheim,,Bundesliga
Ihlas Bebou,29,TogoÂ Â Germany,Aledjo Kadara,Attack - Centre-Forward,9,right,TSG Hoffenheim,Wasserman,Bundesliga
Munas Dabbur,31,Israel,Nazareth,Attack - Centre-Forward,10,right,TSG Hoffenheim,Soccer Mondial AG,Bundesliga
Fisnik Asllani,20,GermanyÂ Â Kosovo,Berlin,Attack - Centre-Forward,44,both,TSG Hoffenheim,ROGON,Bundesliga
Frederik RÃ¶nnow,30,Denmark,Horsens,Goalkeeper,1,right,Union Berlin,Boutique Transfers,Bundesliga
Lennart Grill,24,Germany,Idar-Oberstein,Goalkeeper,37,right,Union Berlin,Soccertalk GmbH,Bundesliga
Jakob Busk,29,Denmark,Kopenhagen,Goalkeeper,12,right,Union Berlin,Relatives,Bundesliga
Diogo Leite,24,Portugal,Porto,Defender - Centre-Back,4,left,Union Berlin,,Bundesliga
Danilho Doekhi,24,NetherlandsÂ Â Suriname,Rotterdam,Defender - Centre-Back,5,right,Union Berlin,Wasserman,Bundesliga
Paul Jaeckel,24,Germany,EisenhÃ¼ttenstadt,Defender - Centre-Back,3,right,Union Berlin,Karl M. Herzog ...,Bundesliga
Robin Knoche,30,Germany,Braunschweig,Defender - Centre-Back,31,right,Union Berlin,Sports360 GmbH,Bundesliga
Timo Baumgartl,27,Germany,BÃ¶blingen,Defender - Centre-Back,25,right,Union Berlin,CN Sports,Bundesliga
JÃ©rÃ´me Roussillon,30,GuadeloupeÂ Â France,Sarcelles,Defender - Left-Back,26,left,Union Berlin,Only Pro Sport,Bundesliga
Niko GieÃŸelmann,31,Germany,Hannover,Defender - Left-Back,23,left,Union Berlin,SMG GmbH,Bundesliga
Josip Juranovic,27,Croatia,Zagreb,Defender - Right-Back,18,right,Union Berlin,FSB â“ ...,Bundesliga
Christopher Trimmel,36,Austria,Oberpullendorf,Defender - Right-Back,28,right,Union Berlin,ROOF,Bundesliga
Rani Khedira,29,GermanyÂ Â Tunisia,Stuttgart,midfield - Defensive Midfield,8,right,Union Berlin,NGM SPORTS,Bundesliga
Morten Thorsby,27,Norway,Oslo,midfield - Central Midfield,2,right,Union Berlin,Pando,Bundesliga
Janik Haberer,29,Germany,Wangen im AllgÃ¤u,midfield - Central Midfield,19,right,Union Berlin,Unique Sports Group,Bundesliga
AndrÃ¡s SchÃ¤fer,24,Hungary,Szombathely,midfield - Central Midfield,13,both,Union Berlin,EM Sports Consulting,Bundesliga
AÃ¯ssa LaÃ¯douni,26,TunisiaÂ Â France,Montfermeil,midfield - Central Midfield,20,right,Union Berlin,World in Motion,Bundesliga
Paul Seguin,28,Germany,Magdeburg,midfield - Central Midfield,14,right,Union Berlin,think forward,Bundesliga
Levin Ã–ztunali,27,Germany,Hamburg,midfield - Central Midfield,7,right,Union Berlin,CAA Stellar,Bundesliga
Kevin MÃ¶hwald,29,Germany,Erfurt,midfield - Central Midfield,30,right,Union Berlin,Karl M. Herzog ...,Bundesliga
Milos Pantovic,26,SerbiaÂ Â Germany,MÃ¼nchen,midfield - Attacking Midfield,32,right,Union Berlin,ROOF,Bundesliga
Tim Maciejewski,22,Germany,Berlin,Attack - Right Winger,16,right,Union Berlin,think forward,Bundesliga
Sheraldo Becker,28,SurinameÂ Â Netherlands,Amsterdam,Attack - Second Striker,27,right,Union Berlin,Sports360 GmbH,Bundesliga
Jamie Leweling,22,GermanyÂ Â Ghana,NÃ¼rnberg,Attack - Second Striker,40,both,Union Berlin,Sports eXcellence ...,Bundesliga
Jordan,27,United StatesÂ Â France,"Washington, D. C.",Attack - Centre-Forward,45,right,Union Berlin,,Bundesliga
Kevin Behrens,32,Germany,Bremen,Attack - Centre-Forward,17,both,Union Berlin,B O K S,Bundesliga
Sven Michel,32,Germany,Freudenberg,Attack - Centre-Forward,11,left,Union Berlin,Karl M. Herzog ...,Bundesliga
Rafal Gikiewicz,35,Poland,Olsztyn,Goalkeeper,1,right,FC Augsburg,Wasserman,Bundesliga
Tomas Koubek,30,Czech Republic,Hradec KrÃ¡lovÃ©,Goalkeeper,40,right,FC Augsburg,SPORT INVEST,Bundesliga
Daniel Klein,22,Germany,Heidelberg,Goalkeeper,25,right,FC Augsburg,Sport Business ...,Bundesliga
Benjamin Leneis,24,Germany,MÃ¼nchen,Goalkeeper,39,both,FC Augsburg,,Bundesliga
Felix Uduokhai,25,GermanyÂ Â Nigeria,Annaberg-Buchholz,Defender - Centre-Back,19,left,FC Augsburg,CN Sports,Bundesliga
Reece Oxford,24,EnglandÂ Â Jamaica,London,Defender - Centre-Back,4,right,FC Augsburg,CAA Base Ltd,Bundesliga
Jeffrey Gouweleeuw,31,Netherlands,Heemskerk,Defender - Centre-Back,6,right,FC Augsburg,SEG,Bundesliga
Maximilian Bauer,23,Germany,Vilshofen,Defender - Centre-Back,23,right,FC Augsburg,Robert Schneider,Bundesliga
Iago,26,Brazil,Monte Azul Paulista,Defender - Left-Back,22,left,FC Augsburg,C.R,Bundesliga
Mads Pedersen,26,Denmark,HÃ¸rsholm,Defender - Left-Back,3,left,FC Augsburg,Nordic Sky,Bundesliga
David Colina,22,Croatia,Zagreb,Defender - Left-Back,38,left,FC Augsburg,P&P Sport ...,Bundesliga
Aaron Zehnter,18,Germany,Sonderhofen,Defender - Left-Back,42,left,FC Augsburg,Karl M. Herzog ...,Bundesliga
Robert Gumny,24,Poland,PoznaÅ„,Defender - Right-Back,2,right,FC Augsburg,Fabryka Futbolu,Bundesliga
Niklas Dorsch,25,Germany,Lichtenfels,midfield - Defensive Midfield,30,right,FC Augsburg,CN Sports,Bundesliga
Renato Veiga,19,Portugal,Lisboa,midfield - Defensive Midfield,8,left,FC Augsburg,Mondo Victory,Bundesliga
Tobias Strobl,33,Germany,MÃ¼nchen,midfield - Defensive Midfield,5,right,FC Augsburg,CN Sports,Bundesliga
Julian Baumgartlinger,35,Austria,Salzburg,midfield - Defensive Midfield,14,right,FC Augsburg,PRO Profil GmbH,Bundesliga
Arne Maier,24,Germany,Ludwigsfelde,midfield - Central Midfield,10,right,FC Augsburg,11WINS,Bundesliga
Elvis Rexhbecaj,25,GermanyÂ Â Kosovo,"Gjonaj, Prizren",midfield - Central Midfield,13,left,FC Augsburg,Soccertalk GmbH,Bundesliga
Arne Engels,19,Belgium,,midfield - Central Midfield,27,right,FC Augsburg,Wasserman,Bundesliga
Fredrik Jensen,25,Finland,Porvoo,midfield - Attacking Midfield,24,right,FC Augsburg,V4S,Bundesliga
Mert KÃ¶mÃ¼r,17,GermanyÂ Â Turkey,Dachau,midfield - Attacking Midfield,20,both,FC Augsburg U19,Agent is known - Player under 18,Other
RubÃ©n Vargas,24,SwitzerlandÂ Â Dominican Republic,Adligenswil,Attack - Left Winger,16,right,FC Augsburg,IFM,Bundesliga
NathanaÃ«l Mbuku,21,FranceÂ Â DR Congo,Villeneuve-Saint-Georges,Attack - Left Winger,34,left,FC Augsburg,BS Group - BS Law,Bundesliga
AndrÃ© Hahn,32,Germany,Otterndorf,Attack - Right Winger,28,right,FC Augsburg,Sports360 GmbH,Bundesliga
Noah Joel Sarenren Bazee,26,GermanyÂ Â Nigeria,Celle,Attack - Right Winger,17,right,FC Augsburg,Rummenigge Sport ...,Bundesliga
Daniel Caligiuri,35,ItalyÂ Â Germany,Villingen-Schwenningen,Attack - Right Winger,20,right,FC Augsburg,Caligiuri Sports,Bundesliga
Ermedin Demirovic,25,Bosnia-HerzegovinaÂ Â Germany,Hamburg,Attack - Centre-Forward,9,right,FC Augsburg,PRO Profil GmbH,Bundesliga
Mergim Berisha,25,Germany,Berchtesgaden,Attack - Centre-Forward,11,right,FC Augsburg,ROGON,Bundesliga
Dion Beljo,21,Croatia,Zagreb,Attack - Centre-Forward,7,left,FC Augsburg,ROOF,Bundesliga
Kelvin Yeboah,23,ItalyÂ Â Ghana,Accra,Attack - Centre-Forward,45,right,FC Augsburg,P&P Sport ...,Bundesliga
Irvin Cardona,25,FranceÂ Â Malta,NÃ®mes,Attack - Centre-Forward,48,right,FC Augsburg,Wasserman,Bundesliga
Florian MÃ¼ller,25,Germany,Saarlouis,Goalkeeper,1,left,VfB Stuttgart,PRO Profil GmbH,Bundesliga
Fabian Bredlow,28,Germany,Berlin,Goalkeeper,33,both,VfB Stuttgart,SEG,Bundesliga
Florian Schock,21,Germany,Ostfildern,Goalkeeper,42,right,VfB Stuttgart,Relatives,Bundesliga
Konstantinos Mavropanos,25,Greece,Athens,Defender - Centre-Back,5,right,VfB Stuttgart,Konstantinos Farras,Bundesliga
Hiroki Ito,24,Japan,"Hamamatsu, Shizuoka",Defender - Centre-Back,21,left,VfB Stuttgart,Universal Sports ...,Bundesliga
Waldemar Anton,26,Germany,Almalyk,Defender - Centre-Back,2,right,VfB Stuttgart,AKA Global GmbH,Bundesliga
Dan-Axel Zagadou,23,FranceÂ Â Cote d'Ivoire,CrÃ©teil,Defender - Centre-Back,23,left,VfB Stuttgart,,Bundesliga
Antonis Aidonis,21,GermanyÂ Â Greece,Neustadt an der WeinstraÃŸe,Defender - Centre-Back,37,right,VfB Stuttgart,MK Sport Consulting,Bundesliga
Borna Sosa,25,CroatiaÂ Â Germany,Zagreb,Defender - Left-Back,24,left,VfB Stuttgart,CAA Stellar,Bundesliga
Josha Vagnoman,22,GermanyÂ Â Cote d'Ivoire,Hamburg,Defender - Right-Back,4,right,VfB Stuttgart,FTC,Bundesliga
Pascal Stenzel,27,Germany,BÃ¼nde,Defender - Right-Back,15,right,VfB Stuttgart,Unique Sports Group,Bundesliga
Wataru Endo,30,Japan,"Yokohama, Kanagawa",midfield - Defensive Midfield,3,right,VfB Stuttgart,Universal Sports ...,Bundesliga
Atakan Karazor,26,Germany,Essen,midfield - Defensive Midfield,16,right,VfB Stuttgart,EMG Mundial,Bundesliga
Enzo Millot,20,FranceÂ Â Martinique,LucÃ©,midfield - Central Midfield,8,left,VfB Stuttgart,Klan Soccer FZCO,Bundesliga
Nikolas Nartey,23,DenmarkÂ Â Ghana,"BagsvÃ¦rd, Copenhagen",midfield - Central Midfield,28,left,VfB Stuttgart,Boutique Transfers,Bundesliga
Genki Haraguchi,32,Japan,"Kumagaya, Saitama",midfield - Attacking Midfield,17,right,VfB Stuttgart,PRO Profil GmbH,Bundesliga
Lilian Egloff,20,Germany,Heilbronn,midfield - Attacking Midfield,25,right,VfB Stuttgart,VIDA 11,Bundesliga
Ã–mer Beyaz,19,Turkey,Istanbul,midfield - Attacking Midfield,30,left,VfB Stuttgart,M-Soccermanagement,Bundesliga
Laurin Ulrich,18,Germany,Heidenheim an der Brenz,midfield - Attacking Midfield,36,right,VfB Stuttgart,Rummenigge Sport ...,Bundesliga
Silas,24,DR Congo,Kinshasa,Attack - Right Winger,14,right,VfB Stuttgart,M-Soccermanagement,Bundesliga
Chris FÃ¼hrich,25,Germany,Castrop-Rauxel,Attack - Right Winger,22,right,VfB Stuttgart,KL Sportsbase,Bundesliga
Tanguy Coulibaly,22,FranceÂ Â Cote d'Ivoire,SÃ¨vres,Attack - Right Winger,7,left,VfB Stuttgart,,Bundesliga
Gil Dias,26,Portugal,Gafanha da NazarÃ©,Attack - Right Winger,31,left,VfB Stuttgart,Ulisses Santos - ...,Bundesliga
Serhou Guirassy,27,GuineaÂ Â France,Arles,Attack - Centre-Forward,9,right,VfB Stuttgart,Relatives,Bundesliga
Tiago TomÃ¡s,20,Portugal,Cascais,Attack - Centre-Forward,10,right,VfB Stuttgart,Proeleven S.A.,Bundesliga
Juan JosÃ© Perea,23,Colombia,BogotÃ¡,Attack - Centre-Forward,11,right,VfB Stuttgart,Konstantinos Farras,Bundesliga
Luca Pfeiffer,26,Germany,Bad Mergentheim,Attack - Centre-Forward,20,right,VfB Stuttgart,Haspel ...,Bundesliga
Thomas Kastanaras,20,GermanyÂ Â Greece,Stuttgart,Attack - Centre-Forward,39,,VfB Stuttgart,Unique Sports Group,Bundesliga
Alou Kuol,21,AustraliaÂ Â Southern Sudan,Khartum,Attack - Centre-Forward,27,right,VfB Stuttgart,,Bundesliga
Robin Zentner,28,Germany,RÃ¼desheim am Rhein,Goalkeeper,27,right,1.FSV Mainz 05,W&K Fairplay,Bundesliga
Finn Dahmen,25,GermanyÂ Â England,Wiesbaden,Goalkeeper,1,right,1.FSV Mainz 05,CN Sports,Bundesliga
Lasse RieÃŸ,21,Germany,Nieder-Olm,Goalkeeper,32,right,1.FSV Mainz 05,ROOF Talents,Bundesliga
Maxim Leitsch,24,Germany,Essen,Defender - Centre-Back,5,left,1.FSV Mainz 05,Sports360 GmbH,Bundesliga
Andreas Hanche-Olsen,26,Norway,BodÃ¸,Defender - Centre-Back,25,right,1.FSV Mainz 05,Nordic Sky,Bundesliga
Stefan Bell,31,Germany,Andernach,Defender - Centre-Back,16,right,1.FSV Mainz 05,Haspel ...,Bundesliga
Alexander Hack,29,Germany,Memmingen,Defender - Centre-Back,42,left,1.FSV Mainz 05,PRO Profil GmbH,Bundesliga
Philipp Schulz,17,Germany,,Defender - Centre-Back,45,right,1.FSV Mainz 05,Agent is known - Player under 18,Bundesliga
Anthony Caci,25,France,Forbach,Defender - Left-Back,19,right,1.FSV Mainz 05,W.Egal O.S.F.M.,Bundesliga
AarÃ³n MartÃ­n,26,Spain,MontmelÃ³,Defender - Left-Back,3,left,1.FSV Mainz 05,BY AND FOR,Bundesliga
Silvan Widmer,30,Switzerland,Aarau,Defender - Right-Back,30,right,1.FSV Mainz 05,CAA Base Ltd,Bundesliga
Danny da Costa,29,GermanyÂ Â Angola,Neuss,Defender - Right-Back,21,right,1.FSV Mainz 05,Sports360 GmbH,Bundesliga
Anton Stach,24,Germany,Buchholz in der Nordheide,midfield - Defensive Midfield,6,both,1.FSV Mainz 05,ROOF,Bundesliga
Leandro Barreiro,23,LuxembourgÂ Â Portugal,Erpeldingen,midfield - Central Midfield,8,right,1.FSV Mainz 05,CAA Stellar,Bundesliga
Dominik Kohr,29,Germany,Trier,midfield - Central Midfield,31,right,1.FSV Mainz 05,Sports360 GmbH,Bundesliga
Edimilson Fernandes,27,SwitzerlandÂ Â Portugal,Sion,midfield - Central Midfield,20,right,1.FSV Mainz 05,IFM,Bundesliga
Aymen Barkok,24,MoroccoÂ Â Germany,Frankfurt am Main,midfield - Central Midfield,4,right,1.FSV Mainz 05,Sports eXcellence ...,Bundesliga
Eniss Shabani,19,GermanyÂ Â Kosovo,GieÃŸen,midfield - Central Midfield,41,right,1.FSV Mainz 05,ASBW Sport Marketing,Bundesliga
Jae-sung Lee,30,"Korea, South",Ulsan,midfield - Attacking Midfield,7,left,1.FSV Mainz 05,Unique Sports Group,Bundesliga
Delano Burgzorg,24,NetherlandsÂ Â Suriname,Amsterdam,Attack - Left Winger,37,right,1.FSV Mainz 05,PURE,Bundesliga
Brajan Gruda,18,GermanyÂ Â Albania,Speyer,Attack - Right Winger,43,left,1.FSV Mainz 05,Robert Schneider,Bundesliga
Jonathan Burkardt,22,Germany,Darmstadt,Attack - Centre-Forward,29,right,1.FSV Mainz 05,PRO Profil GmbH,Bundesliga
Ludovic Ajorque,29,FranceÂ Â RÃ©union,Saint-Denis,Attack - Centre-Forward,17,left,1.FSV Mainz 05,LÃ©andre Chouya,Bundesliga
Marcus Ingvartsen,27,Denmark,Farum,Attack - Centre-Forward,11,left,1.FSV Mainz 05,People In Sport,Bundesliga
Karim Onisiwo,31,Austria,Wien,Attack - Centre-Forward,9,right,1.FSV Mainz 05,ROOF,Bundesliga
Nelson Weiper,18,GermanyÂ Â Albania,Mainz,Attack - Centre-Forward,44,right,1.FSV Mainz 05,ASBW Sport Marketing,Bundesliga
Marlon Mustapha,21,Austria,Wien,Attack - Centre-Forward,36,right,1.FSV Mainz 05,MD Sports,Bundesliga
Marvin SchwÃ¤be,28,Germany,Dieburg,Goalkeeper,20,right,1.FC KÃ¶ln,CN Sports,Bundesliga
Timo Horn,30,Germany,KÃ¶ln,Goalkeeper,1,left,1.FC KÃ¶ln,Sports360 GmbH,Bundesliga
Julian Roloff,22,Germany,Grevenbroich,Goalkeeper,1,right,1.FC KÃ¶ln II,DC International ...,Other
Matthias KÃ¶bbing,25,Germany,Koblenz,Goalkeeper,44,both,1.FC KÃ¶ln,Haspel ...,Bundesliga
Timo HÃ¼bers,26,Germany,Hildesheim,Defender - Centre-Back,4,right,1.FC KÃ¶ln,Timo HÃ¼bers,Bundesliga
Luca Kilian,23,Germany,Witten,Defender - Centre-Back,15,right,1.FC KÃ¶ln,LK Management,Bundesliga
Julian Chabot,25,GermanyÂ Â France,Hanau,Defender - Centre-Back,24,left,1.FC KÃ¶ln,PRO Profil GmbH,Bundesliga
Nikola Soldo,22,Croatia,Stuttgart,Defender - Centre-Back,5,right,1.FC KÃ¶ln,P&P Sport ...,Bundesliga
Rijad Smajic,19,Bosnia-HerzegovinaÂ Â Germany,KÃ¶ln,Defender - Centre-Back,19,,1.FC KÃ¶ln II,OLP Sports,Other
Elias Bakatukanda,19,GermanyÂ Â DR Congo,KÃ¶ln,Defender - Centre-Back,5,both,1.FC KÃ¶ln U19,FM Worldsport,Other
Jonas Hector,32,Germany,SaarbrÃ¼cken,Defender - Left-Back,14,left,1.FC KÃ¶ln,act SPORTS GROUP,Bundesliga
Kristian Pedersen,28,Denmark,Ringsted,Defender - Left-Back,3,left,1.FC KÃ¶ln,Boutique Transfers,Bundesliga
Benno Schmitz,28,Germany,MÃ¼nchen,Defender - Right-Back,2,right,1.FC KÃ¶ln,KÃ¶gl & Partner GmbH,Bundesliga
Ellyes Skhiri,28,TunisiaÂ Â France,Lunel,midfield - Defensive Midfield,28,right,1.FC KÃ¶ln,CAA Stellar,Bundesliga
Dejan Ljubicic,25,Austria,Wien,midfield - Defensive Midfield,7,right,1.FC KÃ¶ln,Dirk Hebel,Bundesliga
Eric Martel,21,Germany,Straubing,midfield - Defensive Midfield,6,right,1.FC KÃ¶ln,NGM SPORTS,Bundesliga
Georg Strauch,22,Germany,Bonn,midfield - Defensive Midfield,17,right,1.FC KÃ¶ln II,Teamgeist ...,Other
Denis Huseinbasic,21,GermanyÂ Â Bosnia-Herzegovina,Erbach (Odenwald),midfield - Central Midfield,8,right,1.FC KÃ¶ln,ProfiSports Prskalo,Bundesliga
Mathias Olesen,22,LuxembourgÂ Â Denmark,Kopenhagen,midfield - Central Midfield,47,both,1.FC KÃ¶ln,PESM,Bundesliga
Joshua Schwirten,21,Germany,Bergisch Gladbach,midfield - Central Midfield,10,both,1.FC KÃ¶ln II,CS,Other
Kingsley Schindler,29,GhanaÂ Â Germany,Hamburg,midfield - Right Midfield,17,right,1.FC KÃ¶ln,11WINS,Bundesliga
Florian Kainz,30,Austria,Graz,Attack - Left Winger,11,both,1.FC KÃ¶ln,YOU FIRST,Bundesliga
Jan Thielmann,20,Germany,FÃ¶hren,Attack - Right Winger,29,right,1.FC KÃ¶ln,Relatives,Bundesliga
Linton Maina,23,GermanyÂ Â Kenya,Berlin,Attack - Right Winger,37,right,1.FC KÃ¶ln,ROOF,Bundesliga
Dimitrios Limnios,24,GreeceÂ Â Brazil,Volos,Attack - Right Winger,19,right,1.FC KÃ¶ln,LIAN Sports Group,Bundesliga
Steffen Tigges,24,Germany,OsnabrÃ¼ck,Attack - Centre-Forward,21,left,1.FC KÃ¶ln,GOOD ADVICE Sports ...,Bundesliga
Mark Uth,31,Germany,KÃ¶ln,Attack - Centre-Forward,13,left,1.FC KÃ¶ln,Sports360 GmbH,Bundesliga
Sargis Adamyan,29,Armenia,Yerevan,Attack - Centre-Forward,23,right,1.FC KÃ¶ln,Karl M. Herzog ...,Bundesliga
Tim Lemperle,21,Germany,Frankfurt am Main,Attack - Centre-Forward,25,right,1.FC KÃ¶ln,ROGON,Bundesliga
Davie Selke,28,Germany,Schorndorf,Attack - Centre-Forward,27,right,1.FC KÃ¶ln,Sports eXcellence ...,Bundesliga
Sebastian Andersson,31,Sweden,Ã„ngelholm,Attack - Centre-Forward,9,right,1.FC KÃ¶ln,People In Sport,Bundesliga
Florian Dietz,24,Germany,Bad Neustadt an der Saale,Attack - Centre-Forward,33,right,1.FC KÃ¶ln,ROOF,Bundesliga
Maximilian Schmid,20,Germany,Hanau,Attack - Centre-Forward,9,right,1.FC KÃ¶ln II,ROGON U23,Other
Oliver Christensen,24,Denmark,Kerteminde,Goalkeeper,1,right,Hertha BSC,Boutique Transfers,Bundesliga
Tjark Ernst,20,Germany,Stuttgart,Goalkeeper,12,both,Hertha BSC,BMS Sportconsulting ...,Bundesliga
Rune Jarstein,38,Norway,Porsgrunn,Goalkeeper,22,right,Hertha BSC,Golden Patch ...,Bundesliga
Marc Oliver Kempf,28,Germany,Lich,Defender - Centre-Back,20,left,Hertha BSC,Sports360 GmbH,Bundesliga
MÃ¡rton DÃ¡rdai,21,GermanyÂ Â Hungary,Berlin,Defender - Centre-Back,31,left,Hertha BSC,PRO Profil GmbH,Bundesliga
AgustÃ­n Rogel,25,UruguayÂ Â Italy,Montevideo,Defender - Centre-Back,3,right,Hertha BSC,Ariel Krasouski,Bundesliga
Filip Uremovic,26,Croatia,PoÅ¾ega,Defender - Centre-Back,5,right,Hertha BSC,Ivan Bosnjak,Bundesliga
